"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"165","RICARDO","MES","5151","4513209073-10",NULL,"15735","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"166","RICARDO","MES","5151","4513209073-10",NULL,"15736","WEG_ITAJAI","1",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"167","RICARDO","MES","5151","4513209073-10",NULL,"15737","WEG_ITAJAI","2",NULL,NULL,"2022-09-16","2023-05-31","16781279",NULL,NULL,NULL,"0",NULL
"168","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"169","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"170","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"171","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"172","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"173","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"174","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"175","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"176","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"177","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"178","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"179","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"180","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"181","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"182","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"183","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"184","RICARDO","MES","5150","4513224555-20",NULL,"15796","WEG_ITAJAI","7","2","2","2022-09-22","2023-05-31","14442936",NULL,NULL,NULL,"0",NULL
"185","RICARDO","MES","5149","4513224555-10",NULL,"15769","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"186","RICARDO","MES","5149","4513224555-10",NULL,"15770","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"187","RICARDO","MES","5149","4513224555-10",NULL,"15771","WEG_ITAJAI","2",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"188","RICARDO","MES","5149","4513224555-10",NULL,"15772","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"189","RICARDO","MES","5149","4513224555-10",NULL,"15773","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"190","RICARDO","MES","5149","4513224555-10",NULL,"15774","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"191","RICARDO","MES","5149","4513224555-10",NULL,"15775","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"192","RICARDO","MES","5149","4513224555-10",NULL,"15776","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"193","RICARDO","MES","5149","4513224555-10",NULL,"15777","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"194","RICARDO","MES","5149","4513224555-10",NULL,"15778","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"195","RICARDO","MES","5149","4513224555-10",NULL,"15779","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"196","RICARDO","MES","5149","4513224555-10",NULL,"15780","WEG_ITAJAI","4",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"197","RICARDO","MES","5149","4513224555-10",NULL,"15781","WEG_ITAJAI","4",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"198","RICARDO","MES","5149","4513224555-10",NULL,"15782","WEG_ITAJAI","4",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"199","RICARDO","MES","5149","4513224555-10",NULL,"15783","WEG_ITAJAI","4",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"200","RICARDO","MES","5149","4513224555-10",NULL,"15784","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"201","RICARDO","MES","5149","4513224555-10",NULL,"15785","WEG_ITAJAI","2",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"202","RICARDO","MES","5149","4513224555-10",NULL,"15786","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"203","RICARDO","MES","5149","4513224555-10",NULL,"15787","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"204","RICARDO","MES","5149","4513224555-10",NULL,"15788","WEG_ITAJAI","1",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"205","RICARDO","MES","5149","4513209073-10",NULL,"15789","WEG_ITAJAI","2",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"206","RICARDO","MES","5149","4513224555-10",NULL,"15790","WEG_ITAJAI","2",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"207","RICARDO","MES","5149","4513224555-10",NULL,"15791","WEG_ITAJAI","2",NULL,NULL,"2022-09-22","2023-05-31","14449653",NULL,NULL,NULL,"0",NULL
"208","RICARDO","MES","5130","4500333212-10",NULL,"15638","HITACHI","6",NULL,NULL,"2022-09-15","2023-05-31","1HSB432748-E-MPN",NULL,NULL,NULL,"0",NULL
"209","RICARDO","MES","4710","4500326601-10",NULL,"15576","HITACHI","19",NULL,NULL,"2022-09-16","2023-05-31","1HSB442748-A-MPN",NULL,NULL,NULL,"0",NULL
"210","RICARDO","MES","5159","4513174430-10",NULL,"15689","WEG_ITAJAI","13",NULL,NULL,"2022-09-27","2023-05-31","16219865",NULL,NULL,NULL,"0",NULL
"211","RICARDO","MES","5161","4513195671-20",NULL,"15691","WEG_ITAJAI","30",NULL,NULL,"2022-09-27","2023-05-31","15748742",NULL,NULL,NULL,"0",NULL
"212","RICARDO","MES","5219","4201473916-10",NULL,"15969","GE_BAT","7",NULL,NULL,"2022-08-23","2023-05-31","HIHI300701-01",NULL,NULL,NULL,"0",NULL
"213","RICARDO","MES","5220","4201473916-50",NULL,"15970","GE_BAT","1",NULL,NULL,"2022-08-23","2023-05-31","HIHI300701-01",NULL,NULL,NULL,"0",NULL
"214","RICARDO","MES","5047","4201461511-90",NULL,"15406","GE_RMG","7",NULL,NULL,"2022-10-20","2023-05-31","HVHV400252-01",NULL,NULL,NULL,"0",NULL
"215","RICARDO","MES","5098","4201464458-80",NULL,"15506","GE_RMG","7",NULL,NULL,"2022-10-20","2023-05-31","HVHV400252-01",NULL,NULL,NULL,"0",NULL
"216","RICARDO","MES","5213","4201473916-30",NULL,"15985","GE_RMG","6",NULL,NULL,"2022-09-23","2023-05-31","HVHV30716401-1",NULL,NULL,NULL,"0",NULL
"217","RICARDO","MES","5213","4201473916-30",NULL,"15986","GE_RMG","6",NULL,NULL,"2022-09-23","2023-05-31","HVHV30716401-2",NULL,NULL,NULL,"0",NULL
"218","RICARDO","MES","5212","4201473855-10",NULL,"15898","GE_RBH","36",NULL,NULL,"2022-09-23","2023-05-31","HVHV309110-02",NULL,NULL,NULL,"0",NULL
"219","RICARDO","MES","5135","4513239604-20",NULL,"15899MA","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228",NULL,NULL,NULL,"0",NULL
"220","RICARDO","MES","5135","4513239604-20",NULL,"15900","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-1",NULL,NULL,NULL,"0",NULL
"221","RICARDO","MES","5135","4513239604-20",NULL,"15901MA","WEG_ITAJAI","12",NULL,NULL,"2022-09-23","2023-05-31","13440228-1-1",NULL,NULL,NULL,"0",NULL
"222","RICARDO","MES","5135","4513239604-20",NULL,"15902","WEG_ITAJAI","24",NULL,NULL,"2022-09-23","2023-05-31","13440228-1-1-1",NULL,NULL,NULL,"0",NULL
"223","RICARDO","MES","5135","4513239604-20",NULL,"15903","WEG_ITAJAI","24",NULL,NULL,"2022-09-23","2023-05-31","13440228-1.1-2",NULL,NULL,NULL,"0",NULL
"224","RICARDO","MES","5135","4513239604-20",NULL,"15904MA","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-1-2",NULL,NULL,NULL,"0",NULL
"225","RICARDO","MES","5135","4513239604-20",NULL,"15906","WEG_ITAJAI","12",NULL,NULL,"2022-09-23","2023-05-31","13440228-1-2-2",NULL,NULL,NULL,"0",NULL
"226","RICARDO","MES","5135","4513239604-20",NULL,"15907","WEG_ITAJAI","48",NULL,NULL,"2022-09-23","2023-05-31","13440228-1-2-3",NULL,NULL,NULL,"0",NULL
"227","RICARDO","MES","5135","4513239604-20",NULL,"15908","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-1-3",NULL,NULL,NULL,"0",NULL
"228","RICARDO","MES","5135","4513239604-20",NULL,"15909","WEG_ITAJAI","12",NULL,NULL,"2022-09-23","2023-05-31","13440228-2",NULL,NULL,NULL,"0",NULL
"229","RICARDO","MES","5135","4513239604-20",NULL,"15910","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3",NULL,NULL,NULL,"0",NULL
"230","RICARDO","MES","5135","4513239604-20",NULL,"15911","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-1",NULL,NULL,NULL,"0",NULL
"231","RICARDO","MES","5135","4513239604-20",NULL,"15912","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-1-1",NULL,NULL,NULL,"0",NULL
"232","RICARDO","MES","5135","4513239604-20",NULL,"15913","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-1-2",NULL,NULL,NULL,"0",NULL
"233","RICARDO","MES","5135","4513239604-20",NULL,"15914","WEG_ITAJAI","24",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-1-3",NULL,NULL,NULL,"0",NULL
"234","RICARDO","MES","5135","4513239604-20",NULL,"15915","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-2",NULL,NULL,NULL,"0",NULL
"235","RICARDO","MES","5135","4513239604-20",NULL,"15916","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-2-1",NULL,NULL,NULL,"0",NULL
"236","RICARDO","MES","5135","4513239604-20",NULL,"15917","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-2-2",NULL,NULL,NULL,"0",NULL
"237","RICARDO","MES","5135","4513239604-20",NULL,"15918","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-2-3",NULL,NULL,NULL,"0",NULL
"238","RICARDO","MES","5135","4513239604-20",NULL,"15919","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-6",NULL,NULL,NULL,"0",NULL
"239","RICARDO","MES","5135","4513239604-20",NULL,"15921","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-3-8",NULL,NULL,NULL,"0",NULL
"240","RICARDO","MES","5135","4513239604-20",NULL,"15922","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-6",NULL,NULL,NULL,"0",NULL
"241","RICARDO","MES","5135","4513239604-20",NULL,"15924","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-20",NULL,NULL,NULL,"0",NULL
"242","RICARDO","MES","5135","4513239604-20",NULL,"15923","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-6-1",NULL,NULL,NULL,"0",NULL
"243","RICARDO","MES","5134","4513239604-10",NULL,"154849MA","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-1",NULL,NULL,NULL,"0",NULL
"244","RICARDO","MES","5134","4513239604-10",NULL,"15850","WEG_ITAJAI","12",NULL,NULL,"2022-09-13","2023-05-31","13440228-1-1",NULL,NULL,NULL,"0",NULL
"245","RICARDO","MES","5134","4513239604-10",NULL,"15851","WEG_ITAJAI","24",NULL,NULL,"2022-09-13","2023-05-31","13440228-1-1-1",NULL,NULL,NULL,"0",NULL
"246","RICARDO","MES","5134","4513239604-10",NULL,"15852","WEG_ITAJAI","24",NULL,NULL,"2022-09-13","2023-05-31","13440228-1-1-2",NULL,NULL,NULL,"0",NULL
"247","RICARDO","MES","5134","4513239604-10",NULL,"15853","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-1-2",NULL,NULL,NULL,"0",NULL
"248","RICARDO","MES","5134","4513239604-10",NULL,"15855","WEG_ITAJAI","12",NULL,NULL,"2022-09-13","2023-05-31","13440228-1-2-2",NULL,NULL,NULL,"0",NULL
"249","RICARDO","MES","5134","4513239604-10",NULL,"15856","WEG_ITAJAI","48",NULL,NULL,"2022-09-13","2023-05-31","13440228-1-2-3",NULL,NULL,NULL,"0",NULL
"250","RICARDO","MES","5134","4513239604-10",NULL,"15857","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-1-3",NULL,NULL,NULL,"0",NULL
"251","RICARDO","MES","5134","4513239604-10",NULL,"15848","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228",NULL,NULL,NULL,"0",NULL
"252","RICARDO","MES","5134","4513239604-10",NULL,"15858","WEG_ITAJAI","12",NULL,NULL,"2022-09-13","2023-05-31","13440228-2",NULL,NULL,NULL,"0",NULL
"253","RICARDO","MES","5134","4513239604-10",NULL,"15871","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-6",NULL,NULL,NULL,"0",NULL
"254","RICARDO","MES","5134","4513239604-10",NULL,"15872","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-6-1",NULL,NULL,NULL,"0",NULL
"255","RICARDO","MES","5134","4513239604-10",NULL,"15873","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-6-2",NULL,NULL,NULL,"0",NULL
"256","RICARDO","MES","5134","4513239604-10",NULL,"15859","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3",NULL,NULL,NULL,"0",NULL
"257","RICARDO","MES","5134","4513239604-10",NULL,"15860","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-1",NULL,NULL,NULL,"0",NULL
"258","RICARDO","MES","5134","4513239604-10",NULL,"15861","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-1-1",NULL,NULL,NULL,"0",NULL
"259","RICARDO","MES","5134","4513239604-10",NULL,"15862","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-1-2",NULL,NULL,NULL,"0",NULL
"260","RICARDO","MES","5134","4513239604-10",NULL,"15863","WEG_ITAJAI","24",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-1-3",NULL,NULL,NULL,"0",NULL
"261","RICARDO","MES","5134","4513239604-10",NULL,"15864","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-2",NULL,NULL,NULL,"0",NULL
"262","RICARDO","MES","5134","4513239604-10",NULL,"15865","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-2-1",NULL,NULL,NULL,"0",NULL
"263","RICARDO","MES","5134","4513239604-10",NULL,"15866","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-2-2",NULL,NULL,NULL,"0",NULL
"264","RICARDO","MES","5134","4513239604-10",NULL,"15867","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-2-3",NULL,NULL,NULL,"0",NULL
"265","RICARDO","MES","5134","4513239604-10",NULL,"15868","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-6",NULL,NULL,NULL,"0",NULL
"266","RICARDO","MES","5134","4513239604-10",NULL,"15870","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-3-8",NULL,NULL,NULL,"0",NULL
"267","RICARDO","MES","5087","4201455675-270",NULL,"15485","GE_RMG","3",NULL,NULL,"2022-07-26","2023-05-31","HVHV308716-01-101",NULL,NULL,NULL,"0",NULL
"268","RICARDO","MES","4714","4201432513-40",NULL,"14796","GE_RMG","12",NULL,NULL,"2022-06-08","2023-05-31","HVHV30716401-1",NULL,NULL,NULL,"0",NULL
"269","RICARDO","MES","5131","4201461511-80",NULL,"15643","GE_RMG","30",NULL,NULL,"2022-08-10","2023-05-31","HVHV400255-01",NULL,NULL,NULL,"0",NULL
"270","RICARDO","MES","5132","4201469316-30",NULL,"15644","GE_RMG","30",NULL,NULL,"2022-08-10","2023-05-31","HVHV400255-01",NULL,NULL,NULL,"0",NULL
"271","RICARDO","MES","5158","4201471676-10",NULL,"15683","GE_RBH","10",NULL,NULL,"2022-08-12","2023-05-31","HVHV309110-02",NULL,NULL,NULL,"0",NULL
"272","RICARDO","MES","5124","4201467353-70",NULL,"15874","GE_BAT","1","41","41","2022-08-04","2023-05-31","HIHI300022-01",NULL,NULL,NULL,"0",NULL
"273","RICARDO","MES","5124","4201467353-70",NULL,"15574","GE_BAT","1","41","41","2022-08-04","2023-05-31","HIHI300022-01",NULL,NULL,NULL,"0",NULL
"274","RICARDO","MES","5134","4513239604-10",NULL,"15854","WEG_ITAJAI","6",NULL,NULL,"2022-09-13","2023-05-31","13440228-1-2-1",NULL,NULL,NULL,"0",NULL
"275","RICARDO","MES","5135","4513239604-20",NULL,"15905","WEG_ITAJAI","6",NULL,NULL,"2022-09-23","2023-05-31","13440228-1-2-1",NULL,NULL,NULL,"0",NULL
"276","RICARDO","MES","4974","4201455675-110",NULL,"15874MA","GE_BAT","1",NULL,NULL,"2022-09-06","2023-05-31","HIHI300497-01",NULL,NULL,NULL,"0",NULL
"277","RICARDO","MES","4976","4201455675-140",NULL,"15875MA","GE_BAT","2",NULL,NULL,"2022-09-07","2023-05-31","HIHI300497-01",NULL,NULL,NULL,"0",NULL
"278","RICARDO","MES","4974","4201455675-110",NULL,"15876","GE_BAT","36",NULL,NULL,"2022-09-06","2023-05-31","HIHI300497-01",NULL,NULL,NULL,"0",NULL
"279","RICARDO","MES","5122","4201467353-30",NULL,"15572","GE_RMG","3",NULL,NULL,"2022-08-04","2023-05-31","HVHV303894-01",NULL,NULL,NULL,"0",NULL
"280","RICARDO","MES","4863","4201447638-180",NULL,"148888","GE_RMG","12",NULL,NULL,"2022-06-20","2023-05-31","HVHV400257-01",NULL,NULL,NULL,"0",NULL
"281","RICARDO","MES","4863","4201447638-180",NULL,"14888","GE_RMG","12",NULL,NULL,"2022-06-20","2023-05-31","HVHV400257-01",NULL,NULL,NULL,"0",NULL
"282","RICARDO","MES","5087","4201455675-270",NULL,"15486","GE_RMG","3",NULL,NULL,"2022-07-26","2023-05-31","HVHV308716-01-1-02",NULL,NULL,NULL,"0",NULL
"283","RICARDO","MES","5087","4201455675-270",NULL,"15488","GE_RMG","3",NULL,NULL,"2022-07-26","2023-05-31","HVHV308716-01-2-01",NULL,NULL,NULL,"0",NULL
"284","RICARDO","MES","5248","4201473916-20",NULL,"16007","GE_BAT","10",NULL,NULL,"2022-08-31","2023-05-31","HIHI300700-01",NULL,NULL,NULL,"0",NULL
"285","RICARDO","MES","5200","4513254722-20",NULL,"16009","GE_BAT","-1","2","2","2022-10-09","2023-05-31","HIHI300700-01",NULL,NULL,NULL,"0",NULL
"286","RICARDO","MES","5249","420147396-80",NULL,"16008","GE_BAT","1",NULL,NULL,"2022-08-31","2023-05-31","HIHI300700-01",NULL,NULL,NULL,"0",NULL
"287","RICARDO","MES","5121","4201467353-10",NULL,"15571","GE_RMG","1",NULL,NULL,"2022-09-14","2023-05-31","HVHV306453-01",NULL,NULL,NULL,"0",NULL
"288","RICARDO","MES","5242","4513183991-10",NULL,"16005","WEG_ITAJAI","7",NULL,NULL,"2022-09-22","2023-05-31","16797212-3",NULL,NULL,NULL,"0",NULL
"289","RICARDO","MES","5242","4513183991-10",NULL,"16004","WEG_ITAJAI","7",NULL,NULL,"2022-08-31","2023-05-31","16797212-2",NULL,NULL,NULL,"0",NULL
"290","RICARDO","MES","5242","4513183991-10",NULL,"16006","WEG_ITAJAI","7",NULL,NULL,"2022-08-31","2023-05-31","16797212-4",NULL,NULL,NULL,"0",NULL
"291","ANA GABRIELA","MES","5258","4512906282",NULL,"16015","WEG_ITAJAI","26",NULL,NULL,"2022-09-27","2023-05-31","16219958",NULL,NULL,NULL,"0",NULL
"292","ANA GABRIELA","MES","5259","4512906282",NULL,"16016","WEG_ITAJAI","13",NULL,NULL,"2022-09-27","2023-05-31","16219867",NULL,NULL,NULL,"0",NULL
"293","ANA GABRIELA","MES","4970","4201455675",NULL,"16017","GE_BAT","6",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01",NULL,NULL,NULL,"0",NULL
"294","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16018","GE_BAT","6",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.1",NULL,NULL,NULL,"0",NULL
"295","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16019","GE_BAT","6",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.1-1",NULL,NULL,NULL,"0",NULL
"296","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16021","GE_BAT","6",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.1-2",NULL,NULL,NULL,"0",NULL
"297","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16020","GE_BAT","6",NULL,NULL,"2022-10-31","2023-05-31","HIHI300464-01.2",NULL,NULL,NULL,"0",NULL
"298","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16022","GE_BAT","18",NULL,NULL,"2022-10-31","2023-05-31","HIHI300464-01.2.1",NULL,NULL,NULL,"0",NULL
"299","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16023","GE_BAT","24",NULL,NULL,"2022-10-31","2023-05-31","HIHI300464-01.3",NULL,NULL,NULL,"0",NULL
"300","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16024","GE_BAT","6",NULL,NULL,"2022-10-31","2023-05-31","HIHI300464-01.4",NULL,NULL,NULL,"0",NULL
"301","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16025","GE_BAT","6",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.5",NULL,NULL,NULL,"0",NULL
"302","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16026","GE_BAT","6",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.6",NULL,NULL,NULL,"0",NULL
"303","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16027","GE_BAT","12",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.7",NULL,NULL,NULL,"0",NULL
"304","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16028","GE_BAT","18",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.8",NULL,NULL,NULL,"0",NULL
"305","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16029","GE_BAT","12",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.9",NULL,NULL,NULL,"0",NULL
"306","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16030","GE_BAT","12",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.10",NULL,NULL,NULL,"0",NULL
"307","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16031","GE_BAT","36",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.11",NULL,NULL,NULL,"0",NULL
"308","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16032","GE_BAT","6",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.02-1",NULL,NULL,NULL,"0",NULL
"309","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16033","GE_BAT","12",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.02-2",NULL,NULL,NULL,"0",NULL
"310","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16034","GE_BAT","12",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.02-3",NULL,NULL,NULL,"0",NULL
"311","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16035","GE_BAT","12",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.02-4",NULL,NULL,NULL,"0",NULL
"312","ANA GABRIELA","MES","4970","4201455675-220",NULL,"16037","GE_BAT","12",NULL,NULL,"2022-10-01","2023-05-31","HIHI300464-01.03-2",NULL,NULL,NULL,"0",NULL
