"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"5915","ANA GABRIELA",NULL,"1165","4500352424-61",NULL,"3925","HITACHI","48",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-02",NULL,"2GDCEST2520C0056 FOLHA 3",NULL,"0",NULL
"5916","ANA GABRIELA",NULL,"1165","4500352424-61",NULL,"3926","HITACHI","48",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-03",NULL,"2GDCEST2520C0056 FOLHA 4",NULL,"0",NULL
"5917","ANA GABRIELA",NULL,"1165","4500352424-61",NULL,"3927","HITACHI","96",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-04",NULL,"2GDCEST2520C0056 FOLHA 5",NULL,"0",NULL
"5918","ANA GABRIELA",NULL,"1165","4500352424-61",NULL,"3928","HITACHI","24",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-05",NULL,"2GDCEST2520C0056 FOLHA 6",NULL,"0",NULL
"5919","ANA GABRIELA",NULL,"1165","4500352424-61",NULL,"3929","HITACHI","96",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-06",NULL,"2GDCEST2520C0056 FOLHA 7",NULL,"0",NULL
"5920","ANA GABRIELA",NULL,"1164","4500352424-51",NULL,"3916","HITACHI","12",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056",NULL,"2GDCEST2520C0056",NULL,"0",NULL
"5921","ANA GABRIELA",NULL,"1164","4500352424-51",NULL,"3917","HITACHI","48",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-01",NULL,"2GDCEST2520C0056 FOLHA 2",NULL,"0",NULL
"5922","ANA GABRIELA",NULL,"1164","4500352424-51",NULL,"3918","HITACHI","48",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-02",NULL,"2GDCEST2520C0056 FOLHA 3",NULL,"0",NULL
"5923","ANA GABRIELA",NULL,"1164","4500352424-51",NULL,"3919","HITACHI","48",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-03",NULL,"2GDCEST2520C0056 FOLHA 4",NULL,"0",NULL
"5924","ANA GABRIELA",NULL,"1164","4500352424-51",NULL,"3920","HITACHI","96",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-04",NULL,"2GDCEST2520C0056 FOLHA 5",NULL,"0",NULL
"5925","ANA GABRIELA",NULL,"1164","4500352424-51",NULL,"3921","HITACHI","24",NULL,NULL,"2023-08-07","2023-08-24","2GDCET2520C0056-05",NULL,"2GDCEST2520C0056 FOLHA 6",NULL,"0",NULL
"5926","ANA GABRIELA",NULL,"1164","4500352424-51",NULL,"3922","HITACHI","96",NULL,NULL,"2023-08-07","2023-08-24","2GDCEST2520C0056-06",NULL,"2GDCEST2520C0056 FOLHA 7",NULL,"0",NULL
"5927","ANA GABRIELA",NULL,"1166","4514430966-10",NULL,"3930","WEG_ITAJAI","6",NULL,NULL,"2023-08-01","2023-07-31","13192747",NULL,"10003468244",NULL,"0",NULL
"5928","ANA GABRIELA",NULL,"1167","4514430966-20",NULL,"3931","HITACHI","6",NULL,NULL,"2023-08-05","2023-07-31","15969806",NULL,"10008511016",NULL,"0",NULL
"5929","ANA GABRIELA",NULL,"1168","4514382889-10",NULL,"3932","WEG_ITAJAI","42",NULL,NULL,"2023-08-01","2023-08-03","14303600",NULL,"10005512331",NULL,"0",NULL
"5930","ANA GABRIELA",NULL,"1168","4514382889-10",NULL,"3933","WEG_ITAJAI","42",NULL,NULL,"2023-08-01","2023-08-03","14303600-1",NULL,"10005512331 FOLHA 2",NULL,"0",NULL
"5931","ANA GABRIELA",NULL,"1168","4514382889-10",NULL,"3934","WEG_ITAJAI","84",NULL,NULL,"2023-08-01","2023-08-03","14303600-2",NULL,"10005512331 FOLHA 3",NULL,"0",NULL
"5932","ANA GABRIELA",NULL,"1189","4514268251-60",NULL,"3971","WEG_ITAJAI","12",NULL,NULL,"2023-11-11","2023-09-07","14499989",NULL,"10005830782",NULL,"0",NULL
"5933","ANA GABRIELA",NULL,"1188","4514268251-20",NULL,"3970","WEG_ITAJAI","12",NULL,NULL,"2023-08-05","2023-08-10","14499989",NULL,"10005830782",NULL,"0",NULL
"5934","ANA GABRIELA",NULL,"1186","4514268251-10",NULL,"3968","WEG_ITAJAI","6",NULL,NULL,"2023-08-05","2023-08-07","14506385",NULL,"10005886083",NULL,"0",NULL
"5935","ANA GABRIELA",NULL,"1187","4514268251-50",NULL,"3969","WEG_ITAJAI","6",NULL,NULL,"2023-11-11","2023-09-07","14506385",NULL,"10005886083",NULL,"0",NULL
"5936","ANA GABRIELA",NULL,"1181","4514268251-40",NULL,"3963","WEG_ITAJAI","21",NULL,NULL,"2023-08-07","2023-08-07","13202650",NULL,"10003488144",NULL,"0",NULL
"5937","ANA GABRIELA",NULL,"1182","4514268251-70",NULL,"3964","WEG_ITAJAI","48",NULL,NULL,"2023-09-04","2023-09-07","16219682",NULL,"10008948799",NULL,"0",NULL
"5938","ANA GABRIELA",NULL,"1183","4514268251-80",NULL,"3965","WEG_ITAJAI","15",NULL,NULL,"2023-10-21","2023-10-02","13202650",NULL,"10003488144",NULL,"0",NULL
"5939","ANA GABRIELA",NULL,"1184","4514268251-90",NULL,"3966","WEG_ITAJAI","16","26","26","2023-09-30","2023-09-28","16219682",NULL,"10008948799",NULL,"0",NULL
"5940","ANA GABRIELA",NULL,"1185","4514268251-100",NULL,"3967","WEG_ITAJAI","15",NULL,NULL,"2023-11-06","2023-11-02","13202650",NULL,"10003488144",NULL,"0",NULL
"5941","ANA GABRIELA",NULL,"1180","4514268251-30",NULL,"3962","WEG_ITAJAI","6",NULL,NULL,"2023-08-07","2023-08-07","16219682",NULL,"10008948799",NULL,"0",NULL
"5942","ANA GABRIELA",NULL,"1177","4514389327-10",NULL,"3959","WEG_ITAJAI","3",NULL,NULL,"2023-08-05","2023-08-03","16219961",NULL,"10008948716",NULL,"0",NULL
"5943","ANA GABRIELA",NULL,"1178","4514389327-20",NULL,"3960","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-08-31","16219961",NULL,"10008948716",NULL,"0",NULL
"5944","ANA GABRIELA",NULL,"1179","4514389327-30",NULL,"3961","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-10-05","16219961",NULL,"10008948716",NULL,"0",NULL
"5945","ANA GABRIELA",NULL,"1174","4514298830-10",NULL,"3956","WEG_ITAJAI","6",NULL,NULL,"2023-08-05","2023-08-07","16219960",NULL,"10008948694",NULL,"0",NULL
"5946","ANA GABRIELA",NULL,"1175","4514298830-20",NULL,"3957","WEG_ITAJAI","48",NULL,NULL,"2023-09-04","2023-09-12","16219960",NULL,"10008948694",NULL,"0",NULL
"5947","ANA GABRIELA",NULL,"1176","4514298830-30",NULL,"3958","WEG_ITAJAI","42",NULL,NULL,"2023-09-30","2023-09-26","16219960",NULL,"10008948694",NULL,"0",NULL
"5948","ANA GABRIELA",NULL,"1173","4514382889-60",NULL,"3951","WEG_ITAJAI","24",NULL,NULL,"2023-11-06","2023-11-06","11931117",NULL,"10003943859",NULL,"0",NULL
"5949","ANA GABRIELA",NULL,"1173","4514382889-60",NULL,"3952","WEG_ITAJAI","24",NULL,NULL,"2023-11-06","2023-11-06","11931117-1",NULL,"10003943859",NULL,"0",NULL
"5950","ANA GABRIELA",NULL,"1173","4514382889-60",NULL,"3953","WEG_ITAJAI","24",NULL,NULL,"2023-11-06","2023-11-06","11931117-2",NULL,"10003943859",NULL,"0",NULL
"5951","ANA GABRIELA",NULL,"1173","4514382889-60",NULL,"3954","WEG_ITAJAI","48",NULL,NULL,"2023-11-06","2023-11-06","11931117-3",NULL,"10003943859",NULL,"0",NULL
"5952","ANA GABRIELA",NULL,"1173","4514382889-60",NULL,"3955","WEG_ITAJAI","24",NULL,NULL,"2023-11-06","2023-11-06","11931117-4",NULL,"10003943859",NULL,"0",NULL
"5953","ANA GABRIELA",NULL,"1172","4514382889-50",NULL,"3946","WEG_ITAJAI","30",NULL,NULL,"2023-10-21","2023-10-17","11931117",NULL,"10003943859",NULL,"0",NULL
"5954","ANA GABRIELA",NULL,"1172","4514382889-50",NULL,"3947","WEG_ITAJAI","30",NULL,NULL,"2023-10-21","2023-10-17","11931117-1",NULL,"10003943859",NULL,"0",NULL
"5955","ANA GABRIELA",NULL,"1172","4514382889-50",NULL,"3948","WEG_ITAJAI","30",NULL,NULL,"2023-10-21","2023-10-17","11931117-2",NULL,"10003943859",NULL,"0",NULL
"5956","ANA GABRIELA",NULL,"1172","4514382889-50",NULL,"3949","WEG_ITAJAI","60",NULL,NULL,"2023-10-21","2023-10-17","11931117-3",NULL,"10003943859",NULL,"0",NULL
"5957","ANA GABRIELA",NULL,"1172","4514382889-50",NULL,"3950","WEG_ITAJAI","30",NULL,NULL,"2023-10-21","2023-10-17","11931117-4",NULL,"10003943859",NULL,"0",NULL
"5958","ANA GABRIELA",NULL,"1171","4514382889-30",NULL,"3943","WEG_ITAJAI","30",NULL,NULL,"2023-11-06","2023-10-27","14303600",NULL,"10005512331",NULL,"0",NULL
"5959","ANA GABRIELA",NULL,"1171","4514382889-30",NULL,"3944","WEG_ITAJAI","30",NULL,NULL,"2023-11-06","2023-10-27","14303600-1",NULL,"10005512331 FOLHA 2",NULL,"0",NULL
"5960","ANA GABRIELA",NULL,"1171","4514382889-30",NULL,"3945","WEG_ITAJAI","60",NULL,NULL,"2023-11-06","2023-10-27","14303600-2",NULL,"10005512331 FOLHA 3",NULL,"0",NULL
"5961","ANA GABRIELA",NULL,"1170","4514382889-20",NULL,"3940","WEG_ITAJAI","30",NULL,NULL,"2023-10-10","2023-10-12","14303600",NULL,"10005512331",NULL,"0",NULL
"5962","ANA GABRIELA",NULL,"1170","4514382889-20",NULL,"3941","WEG_ITAJAI","30",NULL,NULL,"2023-10-21","2023-10-12","14303600-1",NULL,"10005512331 FOLHA 2",NULL,"0",NULL
"5963","ANA GABRIELA",NULL,"1170","4514382889-20",NULL,"3942","WEG_ITAJAI","60",NULL,NULL,"2023-10-21","2023-10-12","14303600-2",NULL,"10005512331 FOLHA 3",NULL,"0",NULL
"5964","ANA GABRIELA",NULL,"1169","4514382889-40",NULL,"3935","WEG_ITAJAI","36",NULL,NULL,"2023-08-01","2023-08-03","11931117",NULL,"10003943859",NULL,"0",NULL
"5965","ANA GABRIELA",NULL,"1195","4514488401-10",NULL,"3977","WEG_ITAJAI","9",NULL,NULL,"2023-08-07","2023-07-31","16650656",NULL,"10009713018",NULL,"0",NULL
"5966","ANA GABRIELA",NULL,"1196","4514488401-20",NULL,"3978","WEG_ITAJAI","72",NULL,NULL,"2023-09-04","2023-09-07","16650656",NULL,"10009713018",NULL,"0",NULL
"5967","ANA GABRIELA",NULL,"1197","4514488401-30",NULL,"3979","WEG_ITAJAI","63",NULL,NULL,"2023-09-30","2023-09-28","16650656",NULL,"10009713018",NULL,"0",NULL
"5968","ANA GABRIELA",NULL,"1194","4514271750-10",NULL,"3976","WEG_ITAJAI","6",NULL,NULL,"2023-08-13","2023-08-10","16208485",NULL,"10008928800",NULL,"0",NULL
"5969","ANA GABRIELA",NULL,"1190","2541-1",NULL,"3972","HVEX","1",NULL,NULL,"2023-08-04","2023-08-04","PM-PRT2691.1",NULL,"PM-PRT2691.1",NULL,"0",NULL
"5970","ANA GABRIELA",NULL,"1191","2541-2",NULL,"3973","HVEX","2",NULL,NULL,"2023-08-04","2023-08-04","PM-PRT2768.1",NULL,"PM-PRT2768.1",NULL,"0",NULL
"5971","ANA GABRIELA",NULL,"1192","2541-3",NULL,"3974","HVEX","2",NULL,NULL,"2023-08-04","2023-08-04","PM-PRT2769.1",NULL,"PM-PRT2769.1",NULL,"0",NULL
"5972","ANA GABRIELA",NULL,"1193","2541-4",NULL,"3975","HVEX","1",NULL,NULL,"2023-08-04","2023-08-04","PM-PRT2776.1",NULL,"PM-PRT2776.1",NULL,"0",NULL
"5973","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18298","GE_BAT","1",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01",NULL,"HI300497-01",NULL,"0",NULL
"5974","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18299","GE_BAT","12",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.1",NULL,"POS01-HI300497-01",NULL,"0",NULL
"5975","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18300","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.2",NULL,"POS02-HI300497-01",NULL,"0",NULL
"5976","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18301","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.3",NULL,"POS03-HI300497-01",NULL,"0",NULL
"5977","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18302","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.4",NULL,"POS04-HI300497-01",NULL,"0",NULL
"5978","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18303","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.5",NULL,"POS05-HI300497-01",NULL,"0",NULL
"5979","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18304","GE_BAT","4",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.6",NULL,"POS06-HI300497-01",NULL,"0",NULL
"5980","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18305","GE_BAT","6",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.7",NULL,"POS07-HI300497-01",NULL,"0",NULL
"5981","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18306","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.8",NULL,"POS08-HI300497-01",NULL,"0",NULL
"5982","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18307","GE_BAT","1",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.9",NULL,"POS09-HI300497-01",NULL,"0",NULL
"5983","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18308","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.10",NULL,"POS10-HI300497-01",NULL,"0",NULL
"5984","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18309","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.11",NULL,"POS11-HI300497-01",NULL,"0",NULL
"5985","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18310","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.12",NULL,"POS12-HI300497-01",NULL,"0",NULL
"5986","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18311","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.13",NULL,"POS13-HI300497-01",NULL,"0",NULL
"5987","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18312","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.14",NULL,"POS14-HI300497-01",NULL,"0",NULL
"5988","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18313","GE_BAT","4",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.15",NULL,"POS15-HI300497-01",NULL,"0",NULL
"5989","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18314","GE_BAT","4",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.16",NULL,"POS16-HI300497-01",NULL,"0",NULL
"5990","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18315","GE_BAT","6",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.17",NULL,"POS17-HI300497-01",NULL,"0",NULL
"5991","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18316","GE_BAT","12",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.18",NULL,"POS18-HI300497-01",NULL,"0",NULL
"5992","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18317","GE_BAT","6",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.19",NULL,"POS19-HI300497-01",NULL,"0",NULL
"5993","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18318","GE_BAT","1",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.20",NULL,"POS20-HI300497-01",NULL,"0",NULL
"5994","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18319","GE_BAT","1",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.21",NULL,"POS21-HI300497-01",NULL,"0",NULL
"5995","ANA GABRIELA",NULL,"5896","4201582873-20",NULL,"18320","GE_BAT","2",NULL,NULL,"2023-07-30","2023-08-03","HIHI300497-01.22",NULL,"POS22-HI300497-01",NULL,"0",NULL
"5996","ANA GABRIELA",NULL,"1198","4514224576-10",NULL,"3980","WEG_ITAJAI","12",NULL,NULL,"2023-08-01","2023-07-31","14854633",NULL,"10006513746",NULL,"0",NULL
"5997","ANA GABRIELA",NULL,"1200","4201600310-10",NULL,"3982","GE_RBH","8",NULL,NULL,"2023-08-04","2023-08-24","HVHV309110-02",NULL,"HV309110-02",NULL,"0",NULL
"5998","ANA GABRIELA",NULL,"1202","4201600310-20",NULL,"3983","GE_RBH","14",NULL,NULL,"2023-08-08","2023-08-16","HVHV310369-04",NULL,"HV310369-04",NULL,"0",NULL
"5999","ANA GABRIELA",NULL,"1203","4201600310-30",NULL,"3984","GE_RBH","6",NULL,NULL,"2023-08-17","2023-08-16","HVHV310369-04",NULL,"HV310369-04",NULL,"0",NULL
"6000","ANA GABRIELA",NULL,"1204","4201600310-40",NULL,"3985","GE_RBH","16",NULL,NULL,"2023-09-08","2023-08-24","HVHV310369-04",NULL,"HV310369-04",NULL,"0",NULL
"6001","ANA GABRIELA",NULL,"1201","4201600310-20",NULL,"3986","GE_RBH","20",NULL,NULL,"2023-08-17","2023-08-11","HVHV309110-02",NULL,"HV309110-02",NULL,"0",NULL
"6002","ANA GABRIELA",NULL,"1212","4514435543-60",NULL,"3999","WEG_ITAJAI","28",NULL,NULL,"2023-08-19","2023-08-22","16727617",NULL,"10009855888",NULL,"0",NULL
"6003","ANA GABRIELA",NULL,"1212","4514435543-60",NULL,"4000","WEG_ITAJAI","28",NULL,NULL,"2023-08-19","2023-08-22","16727617-1",NULL,"10009855888 POS.01",NULL,"0",NULL
"6004","ANA GABRIELA",NULL,"1212","4514435543-60",NULL,"4001","WEG_ITAJAI","28",NULL,NULL,"2023-08-19","2023-08-22","16727617-2",NULL,"10009855888 POS.02",NULL,"0",NULL
"6005","ANA GABRIELA",NULL,"1211","4514435543-70",NULL,"3998","WEG_ITAJAI","3",NULL,NULL,"2023-08-19","2023-08-17","13319535",NULL,"10003700217",NULL,"0",NULL
"6006","ANA GABRIELA",NULL,"1210","4514435543-50",NULL,"3997","WEG_ITAJAI","3",NULL,NULL,"2023-08-14","2023-08-03","14609472",NULL,"10006072265",NULL,"0",NULL
"6007","ANA GABRIELA",NULL,"1209","4514435543-40",NULL,"3996","WEG_ITAJAI","16",NULL,NULL,"2023-08-14","2023-08-10","14391192",NULL,"10005675337",NULL,"0",NULL
"6008","ANA GABRIELA",NULL,"1208","4514435543-30",NULL,"3995","WEG_ITAJAI","52",NULL,NULL,"2023-08-12","2023-08-15","11469602",NULL,"10003058629",NULL,"0",NULL
"6009","ANA GABRIELA",NULL,"1207","4514435543-20",NULL,"3992","WEG_ITAJAI","51",NULL,NULL,"2023-08-12","2023-08-10","13991663",NULL,"1114910044",NULL,"0",NULL
"6010","ANA GABRIELA",NULL,"1207","4514435543-20",NULL,"3993","WEG_ITAJAI","51",NULL,NULL,"2023-08-12","2023-08-10","13991663.1",NULL,"10004910044",NULL,"0",NULL
"6011","ANA GABRIELA",NULL,"1207","4514435543-20",NULL,"3994","WEG_ITAJAI","51",NULL,NULL,"2023-08-12","2023-08-10","13991663.2",NULL,"10004910044",NULL,"0",NULL
"6012","ANA GABRIELA",NULL,"1206","4514435543-10",NULL,"3988","WEG_ITAJAI","9",NULL,NULL,"2023-08-12","2023-08-10","15252361",NULL,"10007234956",NULL,"0",NULL
"6013","ANA GABRIELA",NULL,"1206","4514435543-10",NULL,"3989","WEG_ITAJAI","9",NULL,NULL,"2023-08-12","2023-08-10","15252361.1",NULL,"10007234956",NULL,"0",NULL
"6014","ANA GABRIELA",NULL,"1206","4514435543-10",NULL,"3990","WEG_ITAJAI","9",NULL,NULL,"2023-08-12","2023-08-10","15252361.2",NULL,"10007234956",NULL,"0",NULL
"6015","ANA GABRIELA",NULL,"1206","4514435543-10",NULL,"3991","WEG_ITAJAI","9",NULL,NULL,"2023-08-12","2023-08-10","15252361.3",NULL,"10007234956",NULL,"0",NULL
"6016","ANA GABRIELA",NULL,"1205","4514425122-10",NULL,"3987","WEG_ITAJAI","10",NULL,NULL,"2023-08-14","2023-08-10","11469824",NULL,"10006793078",NULL,"0",NULL
"6017","ANA GABRIELA",NULL,"1248","4514493012-10",NULL,"4066","WEG_ITAJAI","18",NULL,NULL,"2023-08-16","2023-08-17","15511615",NULL,"10007693088",NULL,"0",NULL
"6018","ANA GABRIELA",NULL,"1249","4514493012-20",NULL,"4067","WEG_ITAJAI","6",NULL,NULL,"2023-09-30","2023-10-02","15511615",NULL,"1000793088",NULL,"0",NULL
"6019","ANA GABRIELA",NULL,"1250","4514493012-30",NULL,"4068","WEG_ITAJAI","6",NULL,NULL,"2023-12-02","2023-11-30","15511615",NULL,"10007693088",NULL,"0",NULL
"6020","ANA GABRIELA",NULL,"1247","4514472003-120",NULL,"4065","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-10-05","16646670",NULL,"10009705807",NULL,"0",NULL
"6021","ANA GABRIELA",NULL,"1241","4514472003-60",NULL,"4059","WEG_ITAJAI","48",NULL,NULL,"2023-09-04","2023-09-12","16647467",NULL,"10009707735",NULL,"0",NULL
"6022","ANA GABRIELA",NULL,"1242","4514472003-70",NULL,"4060","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-09-12","16647462",NULL,"10009707417",NULL,"0",NULL
"6023","ANA GABRIELA",NULL,"1243","4514472003-80",NULL,"4061","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-09-12","16646670",NULL,"10009705807",NULL,"0",NULL
"6024","ANA GABRIELA",NULL,"1244","4514472003-90",NULL,"4062","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-09-28","16648061",NULL,"10009708185",NULL,"0",NULL
"6025","ANA GABRIELA",NULL,"1245","4514472003-100",NULL,"4063","WEG_ITAJAI","42",NULL,NULL,"2023-09-30","2023-10-02","16647467",NULL,"10009707735",NULL,"0",NULL
"6026","ANA GABRIELA",NULL,"1246","4514472003-110",NULL,"4064","WEG_ITAJAI","21",NULL,NULL,"2023-09-30","2023-10-02","16647462",NULL,"10009707417",NULL,"0",NULL
"6027","ANA GABRIELA",NULL,"1236","4514472003-10",NULL,"4054","WEG_ITAJAI","3",NULL,NULL,"2023-08-09","2023-08-07","16648061",NULL,"10009708185",NULL,"0",NULL
"6028","ANA GABRIELA",NULL,"1237","4514472003-20",NULL,"4055","WEG_ITAJAI","4","2","2","2023-08-09",NULL,"16647467",NULL,"10009707735",NULL,"0",NULL
"6029","ANA GABRIELA",NULL,"1238","4514472003-30",NULL,"4056","WEG_ITAJAI","3",NULL,NULL,"2023-08-09","2023-08-07","16647462",NULL,"10009707417",NULL,"0",NULL
"6030","ANA GABRIELA",NULL,"1239","4514472003-40",NULL,"4057","WEG_ITAJAI","3",NULL,NULL,"2023-08-09","2023-08-07","16646670",NULL,"10009705807",NULL,"0",NULL
"6031","ANA GABRIELA",NULL,"1240","4514472003-50",NULL,"4058","WEG_ITAJAI","24",NULL,NULL,"2023-09-04","2023-09-07","16648061",NULL,"10009708185",NULL,"0",NULL
"6032","ANA GABRIELA",NULL,"1235","4514171298-100",NULL,"4051","WEG_ITAJAI","1",NULL,NULL,"2023-08-05","2023-08-03","12421834",NULL,"10002802981",NULL,"0",NULL
"6033","ANA GABRIELA",NULL,"1235","4514171298-100",NULL,"4052","WEG_ITAJAI","1",NULL,NULL,"2023-08-05","2023-08-03","12421834-1",NULL,"10002802981",NULL,"0",NULL
"6034","ANA GABRIELA",NULL,"1235","4514171298-100",NULL,"4053","WEG_ITAJAI","1",NULL,NULL,"2023-08-05","2023-08-03","12421834-2",NULL,"10002802981",NULL,"0",NULL
"6035","ANA GABRIELA",NULL,"1234","4514171298-90",NULL,"4050","WEG_ITAJAI","4",NULL,NULL,"2023-08-05","2023-08-07","12774933",NULL,"10002815975",NULL,"0",NULL
"6036","ANA GABRIELA",NULL,"1233","4514171298-80",NULL,"4047","WEG_ITAJAI","1",NULL,NULL,"2023-08-05","2023-08-03","11822755",NULL,"10002390890",NULL,"0",NULL
"6037","ANA GABRIELA",NULL,"1233","4514171298-80",NULL,"4048","WEG_ITAJAI","1",NULL,NULL,"2023-08-05","2023-08-03","11822755-1",NULL,"10002390890 POS.1",NULL,"0",NULL
"6038","ANA GABRIELA",NULL,"1233","4514171298-80",NULL,"4049","WEG_ITAJAI","1",NULL,NULL,"2023-08-05","2023-08-03","11822755-2",NULL,"10002390890 POS.2",NULL,"0",NULL
"6039","ANA GABRIELA",NULL,"1232","4514171298-70",NULL,"4046","WEG_ITAJAI","1",NULL,NULL,"2023-08-05","2023-08-07","11458797",NULL,"C-65475",NULL,"0",NULL
"6040","ANA GABRIELA",NULL,"1231","4514171298-60",NULL,"4043","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-03","12385229",NULL,"10002335340",NULL,"0",NULL
"6041","ANA GABRIELA",NULL,"1231","4514171298-60",NULL,"4044","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-03","12385229-1",NULL,"10002335340",NULL,"0",NULL
"6042","ANA GABRIELA",NULL,"1231","4514171298-60",NULL,"4045","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-03","12385229-2",NULL,"10002335340",NULL,"0",NULL
"6043","ANA GABRIELA",NULL,"1230","4514171298-50",NULL,"4040","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-10","12470628",NULL,"10003048279",NULL,"0",NULL
"6044","ANA GABRIELA",NULL,"1230","4514171298-50",NULL,"4041","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-10","12470628-1",NULL,"10003048279",NULL,"0",NULL
"6045","ANA GABRIELA",NULL,"1230","4514171298-50",NULL,"4042","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-10","12470628-2",NULL,"10003048279",NULL,"0",NULL
"6046","ANA GABRIELA",NULL,"1229","4514171298-40",NULL,"4035","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-10","12470634",NULL,"10003048628",NULL,"0",NULL
"6047","ANA GABRIELA",NULL,"1229","4514171298-40",NULL,"4036","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-10","12470634-1",NULL,"100030486285 FOLHA 2",NULL,"0",NULL
"6048","ANA GABRIELA",NULL,"1229","4514171298-40",NULL,"4037","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-10","12470634-2",NULL,"10003048628 FOLHA 3",NULL,"0",NULL
"6049","ANA GABRIELA",NULL,"1229","4514171298-40",NULL,"4038","WEG_ITAJAI","20",NULL,NULL,"2023-08-05","2023-08-10","12470634-3",NULL,"10003048628 FOLHA 4",NULL,"0",NULL
